/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2365 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 46.5 28.7 1.0 120.0 | H 1.914 | V -0.095 | pL -0.043 | vL 0.002 | ∇ 0.040
U 228 | F 466944 | FPS 2559 | D 185 | rR:μσmM 0.07 0.19 0.00 0.59 | F:μσmM 195.6 110.9 1.0 324.0 | H 1.940 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.006
U 229 | F 468992 | FPS 2563 | D 186 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 196.9 121.7 10.0 324.0 | H 1.942 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.003
U 230 | F 471040 | FPS 2551 | D 187 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.2 127.8 10.0 324.0 | H 1.942 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.003
Status saved
U 231 | F 473088 | FPS 2559 | D 188 | rR:μσmM 0.08 0.25 0.00 0.86 | F:μσmM 169.3 119.2 2.0 324.0 | H 1.933 | V 0.028 | pL -0.010 | vL 0.004 | ∇ 0.015
U 232 | F 475136 | FPS 2556 | D 188 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 178.1 99.9 43.0 324.0 | H 1.938 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.002
U 233 | F 477184 | FPS 2558 | D 189 | rR:μσmM 0.10 0.24 0.00 0.84 | F:μσmM 130.2 109.5 6.0 324.0 | H 1.924 | V 0.034 | pL -0.010 | vL 0.003 | ∇ 0.013
U 234 | F 479232 | FPS 2560 | D 190 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 105.2 99.3 6.0 324.0 | H 1.930 | V 0.027 | pL -0.001 | vL 0.001 | ∇ 0.014
U 235 | F 481280 | FPS 2331 | D 191 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 142.2 125.8 1.0 324.0 | H 1.930 | V 0.031 | pL -0.003 | vL 0.002 | ∇ 0.013
U 236 | F 483328 | FPS 2501 | D 192 | rR:μσmM 0.14 0.25 0.00 0.81 | F:μσmM 204.6 125.3 5.0 324.0 | H 1.923 | V 0.035 | pL -0.001 | vL 0.002 | ∇ 0.016
U 237 | F 485376 | FPS 2505 | D 193 | rR:μσmM 0.08 0.19 0.00 0.62 | F:μσmM 151.7 112.0 8.0 324.0 | H 1.923 | V 0.040 | pL -0.004 | vL 0.003 | ∇ 0.011
U 238 | F 487424 | FPS 2312 | D 194 | rR:μσmM 0.05 0.15 0.00 0.64 | F:μσmM 136.6 101.2 1.0 324.0 | H 1.927 | V 0.038 | pL 0.004 | vL 0.001 | ∇ 0.010
U 239 | F 489472 | FPS 2084 | D 194 | rR:μσmM 0.10 0.21 0.00 0.64 | F:μσmM 125.2 104.1 2.0 324.0 | H 1.924 | V 0.037 | pL -0.001 | vL 0.001 | ∇ 0.011
U 240 | F 491520 | FPS 2458 | D 195 | rR:μσmM 0.06 0.15 0.00 0.51 | F:μσmM 153.8 112.3 2.0 324.0 | H 1.931 | V 0.028 | pL 0.004 | vL 0.001 | ∇ 0.006
Status saved
U 241 | F 493568 | FPS 2552 | D 196 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 213.1 116.5 41.0 324.0 | H 1.931 | V 0.024 | pL 0.000 | vL 0.001 | ∇ 0.006
U 242 | F 495616 | FPS 2439 | D 197 | rR:μσmM 0.14 0.26 0.00 0.85 | F:μσmM 202.5 104.4 41.0 324.0 | H 1.922 | V 0.036 | pL -0.006 | vL 0.003 | ∇ 0.011
U 243 | F 497664 | FPS 2399 | D 198 | rR:μσmM 0.10 0.27 0.00 0.87 | F:μσmM 172.5 126.9 5.0 324.0 | H 1.923 | V 0.034 | pL -0.004 | vL 0.002 | ∇ 0.012
U 244 | F 499712 | FPS 2426 | D 199 | rR:μσmM 0.08 0.19 0.00 0.63 | F:μσmM 111.5 92.0 3.0 324.0 | H 1.921 | V 0.034 | pL -0.005 | vL 0.002 | ∇ 0.011
U 245 | F 501760 | FPS 2437 | D 200 | rR:μσmM 0.17 0.26 0.00 0.86 | F:μσmM 156.1 81.0 10.0 324.0 | H 1.918 | V 0.048 | pL -0.009 | vL 0.004 | ∇ 0.018
U 246 | F 503808 | FPS 2443 | D 200 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 173.5 103.9 18.0 324.0 | H 1.931 | V 0.045 | pL 0.011 | vL 0.001 | ∇ 0.009
U 247 | F 505856 | FPS 2417 | D 201 | rR:μσmM 0.05 0.10 0.00 0.28 | F:μσmM 222.2 114.7 18.0 324.0 | H 1.926 | V 0.044 | pL 0.004 | vL 0.000 | ∇ 0.006
U 248 | F 507904 | FPS 2435 | D 202 | rR:μσmM 0.08 0.20 0.00 0.79 | F:μσmM 181.4 114.9 19.0 324.0 | H 1.923 | V 0.045 | pL 0.002 | vL 0.001 | ∇ 0.014
U 249 | F 509952 | FPS 2336 | D 203 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 177.2 106.5 40.0 324.0 | H 1.939 | V 0.028 | pL 0.008 | vL 0.000 | ∇ 0.003
U 250 | F 512000 | FPS 2464 | D 204 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 229.4 90.8 69.0 324.0 | H 1.937 | V 0.024 | pL 0.006 | vL 0.000 | ∇ 0.004
Status saved
U 251 | F 514048 | FPS 2525 | D 205 | rR:μσmM 0.16 0.30 0.00 0.86 | F:μσmM 181.3 123.2 8.0 324.0 | H 1.920 | V 0.047 | pL -0.016 | vL 0.003 | ∇ 0.015
U 252 | F 516096 | FPS 2464 | D 205 | rR:μσmM 0.09 0.20 0.00 0.76 | F:μσmM 158.3 114.5 2.0 324.0 | H 1.935 | V 0.028 | pL 0.004 | vL 0.000 | ∇ 0.004
U 253 | F 518144 | FPS 2480 | D 206 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.6 105.5 2.0 324.0 | H 1.937 | V 0.023 | pL 0.006 | vL 0.000 | ∇ 0.004
U 254 | F 520192 | FPS 2432 | D 207 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 203.5 120.6 10.0 324.0 | H 1.936 | V 0.022 | pL 0.002 | vL 0.000 | ∇ 0.007
U 255 | F 522240 | FPS 2428 | D 208 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 166.2 118.4 5.0 324.0 | H 1.938 | V 0.021 | pL 0.001 | vL 0.000 | ∇ 0.005
U 256 | F 524288 | FPS 2502 | D 209 | rR:μσmM 0.06 0.20 0.00 0.82 | F:μσmM 230.8 115.7 29.0 324.0 | H 1.937 | V 0.018 | pL 0.003 | vL 0.001 | ∇ 0.007
U 257 | F 526336 | FPS 2521 | D 210 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.9 133.1 10.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.003
U 258 | F 528384 | FPS 2456 | D 210 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 138.4 117.0 2.0 324.0 | H 1.933 | V 0.018 | pL -0.005 | vL 0.002 | ∇ 0.010
U 259 | F 530432 | FPS 2461 | D 211 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 154.2 101.7 29.0 324.0 | H 1.934 | V 0.019 | pL -0.000 | vL 0.001 | ∇ 0.008
U 260 | F 532480 | FPS 2486 | D 212 | rR:μσmM 0.07 0.17 0.00 0.55 | F:μσmM 158.6 95.3 25.0 324.0 | H 1.938 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.011
Status saved
U 261 | F 534528 | FPS 2447 | D 213 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 178.2 116.7 19.0 324.0 | H 1.940 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.002
U 262 | F 536576 | FPS 2516 | D 214 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 228.4 118.8 19.0 324.0 | H 1.939 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.004
U 263 | F 538624 | FPS 2475 | D 215 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 255.8 92.5 49.0 324.0 | H 1.941 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.002
U 264 | F 540672 | FPS 2548 | D 215 | rR:μσmM 0.06 0.16 0.00 0.55 | F:μσmM 250.4 97.0 49.0 324.0 | H 1.936 | V 0.022 | pL -0.004 | vL 0.001 | ∇ 0.006
U 265 | F 542720 | FPS 2541 | D 216 | rR:μσmM 0.13 0.23 0.00 0.70 | F:μσmM 178.4 97.4 4.0 324.0 | H 1.932 | V 0.036 | pL -0.011 | vL 0.002 | ∇ 0.010
U 266 | F 544768 | FPS 2481 | D 217 | rR:μσmM 0.15 0.26 0.00 0.71 | F:μσmM 169.7 110.5 25.0 324.0 | H 1.941 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
U 267 | F 546816 | FPS 2548 | D 218 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 196.4 119.0 8.0 324.0 | H 1.940 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.003
U 268 | F 548864 | FPS 2545 | D 219 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 168.9 122.7 8.0 324.0 | H 1.942 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 269 | F 550912 | FPS 2563 | D 219 | rR:μσmM 0.01 0.03 0.00 0.15 | F:μσmM 146.4 122.7 1.0 324.0 | H 1.941 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.008
U 270 | F 552960 | FPS 2437 | D 220 | rR:μσmM 0.10 0.23 0.00 0.82 | F:μσmM 177.6 110.2 2.0 324.0 | H 1.931 | V 0.025 | pL -0.010 | vL 0.002 | ∇ 0.015
Status saved
U 271 | F 555008 | FPS 2524 | D 221 | rR:μσmM 0.10 0.23 0.00 0.82 | F:μσmM 194.3 101.2 1.0 324.0 | H 1.942 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.008
U 272 | F 557056 | FPS 2479 | D 222 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 192.9 130.8 1.0 324.0 | H 1.943 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.002
U 273 | F 559104 | FPS 2435 | D 223 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 172.2 113.6 44.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 274 | F 561152 | FPS 2452 | D 224 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 183.2 106.2 44.0 324.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 275 | F 563200 | FPS 2412 | D 224 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 172.9 113.4 5.0 324.0 | H 1.941 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.004
U 276 | F 565248 | FPS 2415 | D 225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.9 113.8 2.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 277 | F 567296 | FPS 2473 | D 226 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 115.2 94.7 18.0 324.0 | H 1.938 | V 0.013 | pL -0.005 | vL 0.001 | ∇ 0.009
U 278 | F 569344 | FPS 2554 | D 227 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 179.2 132.5 24.0 324.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 279 | F 571392 | FPS 2523 | D 228 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 196.4 121.6 1.0 324.0 | H 1.944 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.003
U 280 | F 573440 | FPS 2555 | D 229 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 189.3 123.7 1.0 324.0 | H 1.932 | V 0.028 | pL -0.005 | vL 0.001 | ∇ 0.009
Status saved
U 281 | F 575488 | FPS 2501 | D 229 | rR:μσmM 0.16 0.27 0.00 0.82 | F:μσmM 166.1 111.6 1.0 324.0 | H 1.926 | V 0.034 | pL -0.013 | vL 0.004 | ∇ 0.010
U 282 | F 577536 | FPS 2343 | D 230 | rR:μσmM 0.07 0.20 0.00 0.78 | F:μσmM 155.5 122.6 6.0 324.0 | H 1.930 | V 0.032 | pL -0.002 | vL 0.001 | ∇ 0.010
U 283 | F 579584 | FPS 2550 | D 231 | rR:μσmM 0.06 0.16 0.00 0.50 | F:μσmM 140.7 70.0 43.0 324.0 | H 1.931 | V 0.025 | pL -0.003 | vL 0.002 | ∇ 0.007
U 284 | F 581632 | FPS 2321 | D 232 | rR:μσmM 0.11 0.20 0.00 0.50 | F:μσmM 205.5 80.8 55.0 324.0 | H 1.929 | V 0.031 | pL -0.002 | vL 0.001 | ∇ 0.008
U 285 | F 583680 | FPS 2346 | D 233 | rR:μσmM 0.08 0.20 0.00 0.73 | F:μσmM 203.9 117.4 15.0 324.0 | H 1.926 | V 0.029 | pL -0.002 | vL 0.002 | ∇ 0.007
U 286 | F 585728 | FPS 2432 | D 234 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 139.6 128.3 2.0 324.0 | H 1.936 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.004
U 287 | F 587776 | FPS 2377 | D 235 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.6 109.7 1.0 324.0 | H 1.942 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.004
U 288 | F 589824 | FPS 2382 | D 235 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 192.8 126.3 1.0 324.0 | H 1.939 | V 0.019 | pL 0.002 | vL 0.000 | ∇ 0.004
U 289 | F 591872 | FPS 2372 | D 236 | rR:μσmM 0.08 0.23 0.00 0.80 | F:μσmM 126.2 125.0 1.0 324.0 | H 1.931 | V 0.030 | pL -0.008 | vL 0.001 | ∇ 0.012
U 290 | F 593920 | FPS 2450 | D 237 | rR:μσmM 0.11 0.25 0.00 0.80 | F:μσmM 148.6 119.8 1.0 324.0 | H 1.941 | V 0.020 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 291 | F 595968 | FPS 2368 | D 238 | rR:μσmM 0.09 0.25 0.00 0.77 | F:μσmM 166.6 116.6 5.0 324.0 | H 1.928 | V 0.042 | pL -0.005 | vL 0.002 | ∇ 0.013
U 292 | F 598016 | FPS 2322 | D 239 | rR:μσmM 0.10 0.25 0.00 0.77 | F:μσmM 158.6 120.9 9.0 324.0 | H 1.935 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.004
U 293 | F 600064 | FPS 2552 | D 240 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.8 117.5 1.0 324.0 | H 1.932 | V 0.028 | pL -0.001 | vL 0.001 | ∇ 0.006
U 294 | F 602112 | FPS 2564 | D 240 | rR:μσmM 0.04 0.17 0.00 0.77 | F:μσmM 171.9 120.0 5.0 324.0 | H 1.932 | V 0.020 | pL 0.006 | vL 0.000 | ∇ 0.003
U 295 | F 604160 | FPS 2555 | D 241 | rR:μσmM 0.06 0.15 0.00 0.51 | F:μσmM 195.7 102.7 35.0 324.0 | H 1.929 | V 0.031 | pL -0.003 | vL 0.001 | ∇ 0.007
U 296 | F 606208 | FPS 2551 | D 242 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 204.1 112.8 23.0 324.0 | H 1.938 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.003
U 297 | F 608256 | FPS 2374 | D 243 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 210.0 102.1 15.0 324.0 | H 1.943 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.002
U 298 | F 610304 | FPS 2474 | D 244 | rR:μσmM 0.08 0.18 0.00 0.56 | F:μσmM 171.5 101.5 15.0 324.0 | H 1.933 | V 0.029 | pL -0.007 | vL 0.001 | ∇ 0.010
U 299 | F 612352 | FPS 2487 | D 245 | rR:μσmM 0.10 0.20 0.00 0.61 | F:μσmM 177.9 107.7 9.0 324.0 | H 1.931 | V 0.034 | pL -0.003 | vL 0.001 | ∇ 0.008
U 300 | F 614400 | FPS 2474 | D 245 | rR:μσmM 0.06 0.16 0.00 0.61 | F:μσmM 157.1 104.3 9.0 324.0 | H 1.939 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.003
Status saved
U 301 | F 616448 | FPS 2420 | D 246 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.3 119.7 16.0 324.0 | H 1.941 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.002
U 302 | F 618496 | FPS 2364 | D 247 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 182.6 111.0 14.0 324.0 | H 1.932 | V 0.027 | pL -0.004 | vL 0.001 | ∇ 0.010
U 303 | F 620544 | FPS 2483 | D 248 | rR:μσmM 0.11 0.25 0.00 0.83 | F:μσmM 159.8 99.0 2.0 324.0 | H 1.934 | V 0.024 | pL -0.003 | vL 0.002 | ∇ 0.008
U 304 | F 622592 | FPS 2395 | D 249 | rR:μσmM 0.04 0.17 0.00 0.76 | F:μσmM 128.8 107.4 9.0 324.0 | H 1.935 | V 0.022 | pL -0.002 | vL 0.001 | ∇ 0.006
U 305 | F 624640 | FPS 2508 | D 250 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.8 119.8 8.0 324.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 306 | F 626688 | FPS 2382 | D 250 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.2 106.0 8.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 307 | F 628736 | FPS 2550 | D 251 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.0 135.5 1.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 308 | F 630784 | FPS 2418 | D 252 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.9 101.6 9.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 309 | F 632832 | FPS 2494 | D 253 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.6 116.5 2.0 324.0 | H 1.945 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.001
U 310 | F 634880 | FPS 2466 | D 254 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 230.9 104.1 2.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 311 | F 636928 | FPS 2356 | D 255 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 111.3 102.4 8.0 324.0 | H 1.927 | V 0.023 | pL -0.006 | vL 0.001 | ∇ 0.007
U 312 | F 638976 | FPS 2399 | D 256 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.6 126.3 1.0 324.0 | H 1.942 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 313 | F 641024 | FPS 2353 | D 256 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.2 123.4 1.0 324.0 | H 1.944 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 314 | F 643072 | FPS 2369 | D 257 | rR:μσmM 0.13 0.25 0.00 0.76 | F:μσmM 162.4 121.2 1.0 324.0 | H 1.930 | V 0.030 | pL -0.014 | vL 0.003 | ∇ 0.013
U 315 | F 645120 | FPS 2484 | D 258 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 158.7 113.6 1.0 324.0 | H 1.939 | V 0.014 | pL 0.000 | vL 0.000 | ∇ 0.004
U 316 | F 647168 | FPS 2481 | D 259 | rR:μσmM 0.18 0.29 0.00 0.82 | F:μσmM 183.9 104.9 29.0 324.0 | H 1.925 | V 0.042 | pL -0.013 | vL 0.003 | ∇ 0.012
U 317 | F 649216 | FPS 2473 | D 260 | rR:μσmM 0.04 0.11 0.00 0.36 | F:μσmM 187.9 127.2 25.0 324.0 | H 1.926 | V 0.024 | pL 0.004 | vL 0.001 | ∇ 0.009
U 318 | F 651264 | FPS 2321 | D 261 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 182.0 125.4 25.0 324.0 | H 1.925 | V 0.028 | pL -0.002 | vL 0.001 | ∇ 0.007
U 319 | F 653312 | FPS 2424 | D 261 | rR:μσmM 0.08 0.18 0.00 0.64 | F:μσmM 193.4 121.7 10.0 324.0 | H 1.920 | V 0.035 | pL -0.003 | vL 0.001 | ∇ 0.010
U 320 | F 655360 | FPS 2437 | D 262 | rR:μσmM 0.08 0.19 0.00 0.64 | F:μσmM 176.7 107.2 10.0 324.0 | H 1.926 | V 0.028 | pL 0.001 | vL 0.001 | ∇ 0.009
Status saved
U 321 | F 657408 | FPS 2514 | D 263 | rR:μσmM 0.20 0.28 0.00 0.80 | F:μσmM 147.1 101.5 9.0 324.0 | H 1.904 | V 0.056 | pL -0.019 | vL 0.004 | ∇ 0.017
U 322 | F 659456 | FPS 2388 | D 264 | rR:μσmM 0.14 0.26 0.00 0.73 | F:μσmM 186.5 121.2 9.0 324.0 | H 1.921 | V 0.042 | pL -0.004 | vL 0.002 | ∇ 0.012
U 323 | F 661504 | FPS 2529 | D 265 | rR:μσmM 0.06 0.17 0.00 0.68 | F:μσmM 168.8 115.0 9.0 324.0 | H 1.919 | V 0.036 | pL 0.006 | vL 0.000 | ∇ 0.006
U 324 | F 663552 | FPS 2430 | D 266 | rR:μσmM 0.12 0.25 0.00 0.74 | F:μσmM 154.7 119.8 1.0 324.0 | H 1.916 | V 0.042 | pL -0.008 | vL 0.002 | ∇ 0.016
U 325 | F 665600 | FPS 2322 | D 267 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 163.6 115.0 1.0 324.0 | H 1.937 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.007
U 326 | F 667648 | FPS 2258 | D 267 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 227.8 100.4 34.0 324.0 | H 1.937 | V 0.027 | pL 0.002 | vL 0.001 | ∇ 0.005
U 327 | F 669696 | FPS 2389 | D 268 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 178.2 126.0 8.0 324.0 | H 1.931 | V 0.028 | pL -0.001 | vL 0.002 | ∇ 0.011
U 328 | F 671744 | FPS 2348 | D 269 | rR:μσmM 0.10 0.22 0.00 0.66 | F:μσmM 184.4 105.9 2.0 324.0 | H 1.921 | V 0.042 | pL -0.012 | vL 0.003 | ∇ 0.015
U 329 | F 673792 | FPS 2322 | D 270 | rR:μσmM 0.22 0.29 0.00 0.78 | F:μσmM 170.2 97.4 10.0 324.0 | H 1.920 | V 0.054 | pL -0.006 | vL 0.002 | ∇ 0.015
U 330 | F 675840 | FPS 2257 | D 271 | rR:μσmM 0.20 0.30 0.00 0.78 | F:μσmM 200.4 106.6 50.0 324.0 | H 1.932 | V 0.042 | pL 0.005 | vL 0.001 | ∇ 0.013
Status saved
U 331 | F 677888 | FPS 2421 | D 272 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 231.6 115.0 12.0 324.0 | H 1.934 | V 0.028 | pL 0.007 | vL 0.000 | ∇ 0.005
U 332 | F 679936 | FPS 2550 | D 273 | rR:μσmM 0.06 0.21 0.00 0.86 | F:μσmM 224.0 115.9 12.0 324.0 | H 1.936 | V 0.030 | pL 0.001 | vL 0.001 | ∇ 0.010
U 333 | F 681984 | FPS 2553 | D 273 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 180.0 118.3 20.0 324.0 | H 1.937 | V 0.023 | pL 0.003 | vL 0.000 | ∇ 0.006
U 334 | F 684032 | FPS 2545 | D 274 | rR:μσmM 0.15 0.29 0.00 0.90 | F:μσmM 164.0 112.1 24.0 324.0 | H 1.926 | V 0.036 | pL -0.007 | vL 0.002 | ∇ 0.015
U 335 | F 686080 | FPS 2559 | D 275 | rR:μσmM 0.12 0.25 0.00 0.77 | F:μσmM 188.1 121.4 24.0 324.0 | H 1.933 | V 0.024 | pL -0.001 | vL 0.001 | ∇ 0.010
U 336 | F 688128 | FPS 2564 | D 276 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 236.7 123.5 1.0 324.0 | H 1.926 | V 0.024 | pL -0.001 | vL 0.002 | ∇ 0.010
U 337 | F 690176 | FPS 2405 | D 277 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.5 109.5 8.0 324.0 | H 1.939 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.002
U 338 | F 692224 | FPS 2342 | D 278 | rR:μσmM 0.02 0.10 0.00 0.39 | F:μσmM 103.9 92.8 11.0 324.0 | H 1.936 | V 0.017 | pL 0.001 | vL 0.001 | ∇ 0.007
U 339 | F 694272 | FPS 2468 | D 278 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.5 109.4 8.0 324.0 | H 1.938 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.004
U 340 | F 696320 | FPS 2482 | D 279 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 163.0 112.2 4.0 324.0 | H 1.931 | V 0.017 | pL 0.000 | vL 0.001 | ∇ 0.007
Status saved
U 341 | F 698368 | FPS 2517 | D 280 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.6 114.8 4.0 324.0 | H 1.937 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.006
U 342 | F 700416 | FPS 2420 | D 281 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 173.6 110.1 12.0 324.0 | H 1.938 | V 0.016 | pL 0.000 | vL 0.000 | ∇ 0.006
U 343 | F 702464 | FPS 2511 | D 282 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 189.8 116.8 12.0 324.0 | H 1.941 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.003
U 344 | F 704512 | FPS 2570 | D 283 | rR:μσmM 0.03 0.07 0.00 0.25 | F:μσmM 169.6 120.8 9.0 324.0 | H 1.939 | V 0.015 | pL 0.000 | vL 0.001 | ∇ 0.005
