/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 860 | F 1761280 | FPS 2436 | D 313 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 110.7 99.1 2.0 324.0 | H 1.937 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.005
Status saved
U 861 | F 1763328 | FPS 2365 | D 314 | rR:μσmM 0.08 0.19 0.00 0.64 | F:μσmM 140.6 94.8 4.0 310.0 | H 1.938 | V 0.017 | pL -0.000 | vL 0.001 | ∇ 0.005
U 862 | F 1765376 | FPS 2354 | D 315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 113.0 3.0 324.0 | H 1.943 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.001
U 863 | F 1767424 | FPS 2503 | D 316 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.8 90.3 14.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 864 | F 1769472 | FPS 2488 | D 316 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.6 107.7 11.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 865 | F 1771520 | FPS 2531 | D 317 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.3 117.3 2.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 866 | F 1773568 | FPS 2533 | D 318 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.2 109.2 2.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 867 | F 1775616 | FPS 2350 | D 319 | rR:μσmM 0.08 0.20 0.00 0.68 | F:μσmM 163.3 130.4 1.0 324.0 | H 1.938 | V 0.011 | pL -0.006 | vL 0.001 | ∇ 0.009
U 868 | F 1777664 | FPS 2524 | D 320 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 160.8 131.5 1.0 324.0 | H 1.940 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.005
U 869 | F 1779712 | FPS 2529 | D 320 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 132.2 94.2 12.0 324.0 | H 1.937 | V 0.024 | pL -0.009 | vL 0.002 | ∇ 0.006
U 870 | F 1781760 | FPS 2523 | D 321 | rR:μσmM 0.12 0.25 0.00 0.69 | F:μσmM 102.7 94.1 4.0 324.0 | H 1.936 | V 0.022 | pL -0.002 | vL 0.002 | ∇ 0.005
Status saved
U 871 | F 1783808 | FPS 2523 | D 322 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.6 92.2 9.0 324.0 | H 1.944 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.002
U 872 | F 1785856 | FPS 2538 | D 323 | rR:μσmM 0.08 0.25 0.00 0.86 | F:μσmM 109.2 128.0 1.0 324.0 | H 1.937 | V 0.025 | pL -0.009 | vL 0.002 | ∇ 0.008
U 873 | F 1787904 | FPS 2529 | D 324 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.9 91.8 7.0 324.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 874 | F 1789952 | FPS 2534 | D 325 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.3 124.0 4.0 324.0 | H 1.944 | V 0.010 | pL 0.004 | vL 0.000 | ∇ 0.003
U 875 | F 1792000 | FPS 2547 | D 325 | rR:μσmM 0.09 0.24 0.00 0.77 | F:μσmM 135.0 101.1 1.0 324.0 | H 1.930 | V 0.031 | pL -0.007 | vL 0.002 | ∇ 0.010
U 876 | F 1794048 | FPS 2385 | D 326 | rR:μσmM 0.06 0.18 0.00 0.65 | F:μσmM 124.5 104.0 3.0 324.0 | H 1.937 | V 0.026 | pL -0.006 | vL 0.002 | ∇ 0.010
U 877 | F 1796096 | FPS 2524 | D 327 | rR:μσmM 0.07 0.23 0.00 0.81 | F:μσmM 104.7 87.2 4.0 324.0 | H 1.935 | V 0.032 | pL -0.006 | vL 0.003 | ∇ 0.007
U 878 | F 1798144 | FPS 2528 | D 328 | rR:μσmM 0.02 0.11 0.00 0.57 | F:μσmM 89.9 91.4 1.0 324.0 | H 1.941 | V 0.024 | pL 0.002 | vL 0.001 | ∇ 0.007
U 879 | F 1800192 | FPS 2534 | D 329 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 90.6 61.5 1.0 260.0 | H 1.944 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.002
U 880 | F 1802240 | FPS 2519 | D 329 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 148.2 118.9 8.0 324.0 | H 1.941 | V 0.021 | pL 0.000 | vL 0.001 | ∇ 0.003
Status saved
U 881 | F 1804288 | FPS 2549 | D 330 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 158.0 104.8 23.0 324.0 | H 1.942 | V 0.021 | pL -0.001 | vL 0.002 | ∇ 0.005
U 882 | F 1806336 | FPS 2523 | D 331 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.1 106.1 9.0 324.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 883 | F 1808384 | FPS 2532 | D 332 | rR:μσmM 0.15 0.27 0.00 0.75 | F:μσmM 142.6 91.4 42.0 324.0 | H 1.932 | V 0.043 | pL -0.014 | vL 0.006 | ∇ 0.012
U 884 | F 1810432 | FPS 2124 | D 333 | rR:μσmM 0.08 0.22 0.00 0.69 | F:μσmM 125.1 97.4 8.0 324.0 | H 1.930 | V 0.041 | pL -0.001 | vL 0.002 | ∇ 0.006
U 885 | F 1812480 | FPS 2525 | D 334 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.2 97.6 2.0 324.0 | H 1.941 | V 0.025 | pL 0.008 | vL 0.000 | ∇ 0.002
U 886 | F 1814528 | FPS 1925 | D 335 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.7 109.7 2.0 324.0 | H 1.945 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.001
U 887 | F 1816576 | FPS 2094 | D 336 | rR:μσmM 0.04 0.18 0.00 0.75 | F:μσmM 194.7 123.0 8.0 324.0 | H 1.939 | V 0.023 | pL -0.001 | vL 0.001 | ∇ 0.005
U 888 | F 1818624 | FPS 2249 | D 337 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.3 96.4 5.0 324.0 | H 1.944 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.002
U 889 | F 1820672 | FPS 2336 | D 338 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.3 114.9 2.0 324.0 | H 1.946 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 890 | F 1822720 | FPS 2335 | D 338 | rR:μσmM 0.07 0.20 0.00 0.70 | F:μσmM 110.9 91.6 15.0 324.0 | H 1.941 | V 0.022 | pL -0.007 | vL 0.003 | ∇ 0.006
Status saved
U 891 | F 1824768 | FPS 2348 | D 339 | rR:μσmM 0.04 0.18 0.00 0.78 | F:μσmM 113.8 103.8 1.0 324.0 | H 1.938 | V 0.021 | pL -0.002 | vL 0.002 | ∇ 0.004
U 892 | F 1826816 | FPS 2349 | D 340 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 122.3 119.4 2.0 324.0 | H 1.937 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.007
U 893 | F 1828864 | FPS 2348 | D 341 | rR:μσmM 0.03 0.14 0.00 0.65 | F:μσmM 119.1 110.0 1.0 324.0 | H 1.941 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.006
U 894 | F 1830912 | FPS 2342 | D 342 | rR:μσmM 0.13 0.28 0.00 0.83 | F:μσmM 122.2 90.7 2.0 324.0 | H 1.932 | V 0.037 | pL -0.007 | vL 0.002 | ∇ 0.010
U 895 | F 1832960 | FPS 2294 | D 343 | rR:μσmM 0.08 0.23 0.00 0.86 | F:μσmM 107.2 114.5 2.0 324.0 | H 1.923 | V 0.043 | pL -0.010 | vL 0.004 | ∇ 0.007
U 896 | F 1835008 | FPS 2368 | D 344 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 106.6 112.0 10.0 324.0 | H 1.932 | V 0.032 | pL 0.004 | vL 0.001 | ∇ 0.004
U 897 | F 1837056 | FPS 2377 | D 345 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 135.6 124.9 1.0 324.0 | H 1.936 | V 0.031 | pL 0.001 | vL 0.001 | ∇ 0.005
U 898 | F 1839104 | FPS 2450 | D 345 | rR:μσmM 0.03 0.14 0.00 0.70 | F:μσmM 116.5 124.5 2.0 324.0 | H 1.939 | V 0.029 | pL 0.002 | vL 0.001 | ∇ 0.005
U 899 | F 1841152 | FPS 2347 | D 346 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 116.7 109.6 1.0 324.0 | H 1.938 | V 0.031 | pL 0.001 | vL 0.002 | ∇ 0.006
U 900 | F 1843200 | FPS 2365 | D 347 | rR:μσmM 0.05 0.16 0.00 0.73 | F:μσmM 101.4 104.7 3.0 324.0 | H 1.938 | V 0.031 | pL -0.000 | vL 0.002 | ∇ 0.007
Status saved
U 901 | F 1845248 | FPS 2356 | D 348 | rR:μσmM 0.03 0.14 0.00 0.72 | F:μσmM 96.5 112.9 1.0 324.0 | H 1.938 | V 0.028 | pL 0.003 | vL 0.001 | ∇ 0.006
U 902 | F 1847296 | FPS 2350 | D 349 | rR:μσmM 0.03 0.13 0.00 0.62 | F:μσmM 101.2 75.6 2.0 248.0 | H 1.939 | V 0.024 | pL 0.003 | vL 0.001 | ∇ 0.005
U 903 | F 1849344 | FPS 2198 | D 350 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 117.8 78.4 2.0 248.0 | H 1.937 | V 0.028 | pL 0.002 | vL 0.001 | ∇ 0.007
U 904 | F 1851392 | FPS 2368 | D 351 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 118.3 109.9 1.0 324.0 | H 1.942 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.007
U 905 | F 1853440 | FPS 2375 | D 352 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.2 120.5 1.0 324.0 | H 1.944 | V 0.014 | pL 0.005 | vL 0.000 | ∇ 0.001
U 906 | F 1855488 | FPS 2389 | D 352 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.7 91.7 13.0 293.0 | H 1.945 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 907 | F 1857536 | FPS 2222 | D 353 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.4 96.6 6.0 324.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 908 | F 1859584 | FPS 2359 | D 354 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.0 127.3 1.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.000
U 909 | F 1861632 | FPS 2374 | D 355 | rR:μσmM 0.03 0.12 0.00 0.55 | F:μσmM 138.6 95.2 7.0 312.0 | H 1.941 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.006
U 910 | F 1863680 | FPS 2342 | D 356 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 75.2 56.2 8.0 209.0 | H 1.931 | V 0.022 | pL -0.002 | vL 0.002 | ∇ 0.011
Status saved
U 911 | F 1865728 | FPS 2335 | D 357 | rR:μσmM 0.04 0.17 0.00 0.78 | F:μσmM 122.9 114.2 1.0 324.0 | H 1.937 | V 0.020 | pL -0.003 | vL 0.002 | ∇ 0.027
U 912 | F 1867776 | FPS 2348 | D 358 | rR:μσmM 0.03 0.10 0.00 0.44 | F:μσmM 103.4 105.0 1.0 324.0 | H 1.936 | V 0.023 | pL -0.004 | vL 0.001 | ∇ 0.006
U 913 | F 1869824 | FPS 2341 | D 359 | rR:μσmM 0.03 0.11 0.00 0.49 | F:μσmM 80.4 91.6 1.0 324.0 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 914 | F 1871872 | FPS 2353 | D 359 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.3 117.3 16.0 324.0 | H 1.945 | V 0.009 | pL 0.004 | vL 0.000 | ∇ 0.002
U 915 | F 1873920 | FPS 2385 | D 360 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 120.7 86.9 1.0 324.0 | H 1.937 | V 0.026 | pL -0.012 | vL 0.004 | ∇ 0.012
U 916 | F 1875968 | FPS 2386 | D 361 | rR:μσmM 0.16 0.29 0.00 0.76 | F:μσmM 102.6 96.1 1.0 324.0 | H 1.925 | V 0.039 | pL -0.011 | vL 0.004 | ∇ 0.010
U 917 | F 1878016 | FPS 2368 | D 362 | rR:μσmM 0.12 0.27 0.00 0.88 | F:μσmM 112.2 100.5 3.0 324.0 | H 1.928 | V 0.050 | pL -0.011 | vL 0.004 | ∇ 0.012
U 918 | F 1880064 | FPS 2357 | D 363 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 122.9 117.5 3.0 324.0 | H 1.937 | V 0.040 | pL 0.005 | vL 0.000 | ∇ 0.006
U 919 | F 1882112 | FPS 2346 | D 364 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 178.8 101.7 26.0 324.0 | H 1.943 | V 0.031 | pL 0.002 | vL 0.001 | ∇ 0.004
U 920 | F 1884160 | FPS 2363 | D 365 | rR:μσmM 0.10 0.28 0.00 0.89 | F:μσmM 127.2 121.7 13.0 324.0 | H 1.938 | V 0.032 | pL -0.001 | vL 0.002 | ∇ 0.012
Status saved
U 921 | F 1886208 | FPS 2303 | D 366 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.9 118.4 20.0 324.0 | H 1.944 | V 0.025 | pL 0.006 | vL 0.000 | ∇ 0.003
U 922 | F 1888256 | FPS 2298 | D 366 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.3 104.3 24.0 324.0 | H 1.944 | V 0.018 | pL 0.006 | vL 0.000 | ∇ 0.004
U 923 | F 1890304 | FPS 2314 | D 367 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.6 125.5 1.0 324.0 | H 1.945 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.002
U 924 | F 1892352 | FPS 2335 | D 368 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.7 125.0 5.0 324.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 925 | F 1894400 | FPS 2343 | D 369 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.9 113.4 3.0 324.0 | H 1.946 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.001
U 926 | F 1896448 | FPS 2336 | D 370 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.4 88.4 3.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 927 | F 1898496 | FPS 2332 | D 371 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.1 107.7 1.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 928 | F 1900544 | FPS 2328 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.1 121.1 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 929 | F 1902592 | FPS 2350 | D 373 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.5 118.0 2.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.003
U 930 | F 1904640 | FPS 2345 | D 373 | rR:μσmM 0.04 0.17 0.00 0.80 | F:μσmM 120.0 119.4 3.0 324.0 | H 1.942 | V 0.013 | pL -0.005 | vL 0.002 | ∇ 0.006
Status saved
U 931 | F 1906688 | FPS 2333 | D 374 | rR:μσmM 0.04 0.16 0.00 0.75 | F:μσmM 110.7 102.4 10.0 324.0 | H 1.936 | V 0.019 | pL -0.001 | vL 0.002 | ∇ 0.006
U 932 | F 1908736 | FPS 2339 | D 375 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 103.6 93.2 1.0 324.0 | H 1.942 | V 0.016 | pL -0.001 | vL 0.001 | ∇ 0.006
U 933 | F 1910784 | FPS 2333 | D 376 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.1 124.3 1.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.002
U 934 | F 1912832 | FPS 2351 | D 377 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 124.1 101.9 1.0 324.0 | H 1.937 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.006
U 935 | F 1914880 | FPS 2238 | D 378 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.9 80.9 2.0 253.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.003
U 936 | F 1916928 | FPS 2231 | D 379 | rR:μσmM 0.13 0.27 0.00 0.84 | F:μσmM 77.0 78.2 1.0 324.0 | H 1.924 | V 0.038 | pL -0.015 | vL 0.004 | ∇ 0.017
U 937 | F 1918976 | FPS 2360 | D 380 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 113.1 98.6 18.0 324.0 | H 1.936 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.010
U 938 | F 1921024 | FPS 2351 | D 381 | rR:μσmM 0.07 0.19 0.00 0.73 | F:μσmM 128.5 114.0 3.0 324.0 | H 1.926 | V 0.040 | pL -0.001 | vL 0.003 | ∇ 0.019
U 939 | F 1923072 | FPS 2355 | D 381 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.7 111.3 4.0 324.0 | H 1.944 | V 0.021 | pL 0.007 | vL 0.000 | ∇ 0.002
U 940 | F 1925120 | FPS 2385 | D 382 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 113.2 110.3 1.0 324.0 | H 1.936 | V 0.029 | pL -0.000 | vL 0.001 | ∇ 0.004
Status saved
U 941 | F 1927168 | FPS 2365 | D 383 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.0 108.1 11.0 324.0 | H 1.944 | V 0.015 | pL 0.006 | vL 0.000 | ∇ 0.001
U 942 | F 1929216 | FPS 2317 | D 384 | rR:μσmM 0.10 0.28 0.00 0.87 | F:μσmM 113.4 107.1 1.0 324.0 | H 1.937 | V 0.031 | pL -0.009 | vL 0.004 | ∇ 0.013
U 943 | F 1931264 | FPS 2398 | D 385 | rR:μσmM 0.10 0.28 0.00 0.87 | F:μσmM 118.0 95.0 2.0 324.0 | H 1.941 | V 0.016 | pL 0.005 | vL 0.000 | ∇ 0.001
U 944 | F 1933312 | FPS 2396 | D 386 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.1 116.1 5.0 324.0 | H 1.943 | V 0.013 | pL 0.005 | vL 0.000 | ∇ 0.001
U 945 | F 1935360 | FPS 2355 | D 387 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 104.5 98.2 1.0 324.0 | H 1.938 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.007
U 946 | F 1937408 | FPS 2402 | D 387 | rR:μσmM 0.10 0.26 0.00 0.78 | F:μσmM 143.8 112.2 12.0 324.0 | H 1.939 | V 0.022 | pL -0.004 | vL 0.004 | ∇ 0.007
U 947 | F 1939456 | FPS 2329 | D 388 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 121.7 113.1 1.0 324.0 | H 1.938 | V 0.024 | pL 0.002 | vL 0.000 | ∇ 0.006
U 948 | F 1941504 | FPS 2318 | D 389 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.1 123.9 1.0 324.0 | H 1.945 | V 0.013 | pL 0.005 | vL 0.000 | ∇ 0.002
U 949 | F 1943552 | FPS 2281 | D 390 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 116.0 104.3 5.0 324.0 | H 1.931 | V 0.028 | pL -0.005 | vL 0.003 | ∇ 0.013
U 950 | F 1945600 | FPS 2428 | D 391 | rR:μσmM 0.10 0.25 0.00 0.79 | F:μσmM 108.5 94.5 4.0 324.0 | H 1.935 | V 0.032 | pL -0.005 | vL 0.003 | ∇ 0.010
Status saved
U 951 | F 1947648 | FPS 2463 | D 392 | rR:μσmM 0.25 0.33 0.00 0.87 | F:μσmM 100.5 63.4 6.0 212.0 | H 1.920 | V 0.061 | pL -0.017 | vL 0.006 | ∇ 0.011
U 952 | F 1949696 | FPS 2471 | D 393 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.1 116.9 3.0 324.0 | H 1.940 | V 0.035 | pL 0.004 | vL 0.001 | ∇ 0.005
U 953 | F 1951744 | FPS 2487 | D 393 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 143.4 104.4 4.0 324.0 | H 1.942 | V 0.026 | pL 0.007 | vL 0.000 | ∇ 0.002
U 954 | F 1953792 | FPS 2398 | D 394 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.6 112.8 2.0 324.0 | H 1.937 | V 0.027 | pL 0.003 | vL 0.000 | ∇ 0.003
U 955 | F 1955840 | FPS 2411 | D 395 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 105.8 62.6 10.0 237.0 | H 1.932 | V 0.028 | pL 0.001 | vL 0.000 | ∇ 0.007
U 956 | F 1957888 | FPS 2505 | D 396 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 153.3 110.3 2.0 324.0 | H 1.938 | V 0.020 | pL 0.004 | vL 0.001 | ∇ 0.004
U 957 | F 1959936 | FPS 2562 | D 397 | rR:μσmM 0.10 0.26 0.00 0.84 | F:μσmM 130.6 111.8 2.0 324.0 | H 1.926 | V 0.034 | pL -0.007 | vL 0.002 | ∇ 0.015
U 958 | F 1961984 | FPS 2553 | D 398 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 135.4 124.9 2.0 324.0 | H 1.938 | V 0.024 | pL 0.000 | vL 0.001 | ∇ 0.003
U 959 | F 1964032 | FPS 2540 | D 398 | rR:μσmM 0.03 0.15 0.00 0.76 | F:μσmM 114.8 124.8 2.0 324.0 | H 1.937 | V 0.023 | pL 0.003 | vL 0.000 | ∇ 0.006
U 960 | F 1966080 | FPS 2554 | D 399 | rR:μσmM 0.07 0.20 0.00 0.69 | F:μσmM 127.5 104.2 1.0 324.0 | H 1.936 | V 0.028 | pL -0.006 | vL 0.002 | ∇ 0.010
Status saved
U 961 | F 1968128 | FPS 2455 | D 400 | rR:μσmM 0.03 0.15 0.00 0.71 | F:μσmM 79.3 67.6 2.0 276.0 | H 1.921 | V 0.039 | pL -0.001 | vL 0.003 | ∇ 0.013
U 962 | F 1970176 | FPS 2558 | D 401 | rR:μσmM 0.11 0.25 0.00 0.67 | F:μσmM 99.3 81.4 2.0 313.0 | H 1.917 | V 0.047 | pL -0.006 | vL 0.002 | ∇ 0.011
U 963 | F 1972224 | FPS 2575 | D 402 | rR:μσmM 0.06 0.15 0.00 0.57 | F:μσmM 68.6 62.1 1.0 248.0 | H 1.930 | V 0.039 | pL 0.002 | vL 0.001 | ∇ 0.006
U 964 | F 1974272 | FPS 2578 | D 402 | rR:μσmM 0.05 0.20 0.00 0.85 | F:μσmM 139.5 124.3 1.0 324.0 | H 1.938 | V 0.032 | pL 0.001 | vL 0.001 | ∇ 0.006
U 965 | F 1976320 | FPS 2578 | D 403 | rR:μσmM 0.02 0.08 0.00 0.37 | F:μσmM 115.2 113.9 3.0 324.0 | H 1.937 | V 0.029 | pL 0.005 | vL 0.001 | ∇ 0.003
U 966 | F 1978368 | FPS 2554 | D 404 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.2 101.5 2.0 324.0 | H 1.944 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.002
U 967 | F 1980416 | FPS 2573 | D 405 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.9 98.2 1.0 324.0 | H 1.945 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.002
U 968 | F 1982464 | FPS 2575 | D 406 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.1 122.8 2.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 969 | F 1984512 | FPS 2514 | D 406 | rR:μσmM 0.04 0.15 0.00 0.65 | F:μσmM 108.2 102.7 6.0 324.0 | H 1.944 | V 0.012 | pL -0.003 | vL 0.002 | ∇ 0.006
U 970 | F 1986560 | FPS 2570 | D 407 | rR:μσmM 0.07 0.22 0.00 0.74 | F:μσmM 137.1 116.3 6.0 324.0 | H 1.936 | V 0.019 | pL -0.005 | vL 0.002 | ∇ 0.008
Status saved
U 971 | F 1988608 | FPS 2577 | D 408 | rR:μσmM 0.06 0.20 0.00 0.82 | F:μσmM 132.1 99.1 3.0 324.0 | H 1.920 | V 0.032 | pL -0.001 | vL 0.002 | ∇ 0.010
U 972 | F 1990656 | FPS 2564 | D 409 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 122.8 96.2 2.0 324.0 | H 1.935 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.004
U 973 | F 1992704 | FPS 2566 | D 410 | rR:μσmM 0.05 0.15 0.00 0.56 | F:μσmM 109.2 99.0 2.0 324.0 | H 1.929 | V 0.025 | pL -0.003 | vL 0.002 | ∇ 0.008
U 974 | F 1994752 | FPS 2566 | D 410 | rR:μσmM 0.04 0.13 0.00 0.50 | F:μσmM 128.3 102.2 1.0 324.0 | H 1.918 | V 0.028 | pL 0.004 | vL 0.001 | ∇ 0.010
U 975 | F 1996800 | FPS 2464 | D 411 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.3 121.4 1.0 324.0 | H 1.944 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
U 976 | F 1998848 | FPS 2552 | D 412 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 141.1 103.5 11.0 324.0 | H 1.932 | V 0.022 | pL -0.003 | vL 0.001 | ∇ 0.004
